Battery Reference,Device Brand,Marketing Name,Exact Model Number,Evidence Status,Evidence Source,Condition / Conflict,Claim ID
30 RT,TECNO,W5,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: BL-30RT,P001
A02S/A03S,Samsung,Galaxy A02s,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: HQ 50S,P002
A02S/A03S,Samsung,Galaxy A03s,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: HQ 50S,P003
A03 CORE,Samsung,Galaxy A03 Core,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: SLC-50,P004
A10S,Samsung,Galaxy A10s,,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P005
A10S/A20S,Samsung,Galaxy A10s,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: SCUD-WT-N6,P006
A10S/A20S,Samsung,Galaxy A20s,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: SCUD-WT-N6,P007
A11/BLP727,OPPO,A11,,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P008
A11/BLP727,OPPO,A11x,,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P009
A11/BLP727,OPPO,A5 (2020),,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P010
A11/BLP727,OPPO,A9 (2020),,Supplier claim,GoldPlus stock list wording (batteries-18-8-2026) + supplier research 2026-08-26; NOT on the printed list,"Named by the stock list, not the printed list",P011
A12/A21S,Samsung,Galaxy A12,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: EB BA217ABY,P012
A12/A21S,Samsung,Galaxy A21s,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: EB BA217ABY,P013
A20/A30/A50,Samsung,Galaxy A20,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: EB BA505ABU,P014
A20/A30/A50,Samsung,Galaxy A30,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: EB BA505ABU,P015
A20/A30/A50,Samsung,Galaxy A50,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: EB BA505ABU,P016
A20/A30/A50,Samsung,Galaxy A30s,,Supplier claim,GoldPlus Battery Original compatible phone list (client poster received 2026-09-20),Poster battery code: EB BA505ABU,P017
